id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
903359,4270,13197,"The 5,000 Fingers of Dr. T",Peter Lind Hayes Hans Conried Tommy Rettig,Home of the Brave (2006),"Waddle, Lonny W. Serino, Jack Sciarrio, Jerry Alexandra, Jade 50 Cent Ricci, Christina Bernthal, Jon Imoru, Nike Jones III, Sam Biel, Jessica Cameron, Joyce M. Rowell, Victoria Jackson, Samuel L. Nordling, Jeffrey Sullivan, Frank B. Selcoe, Anne Deitrick, Wes Parrish, Mark (I) Wagner, Jared Wayne, Brendan Webley, Bethany Goodwin, Jhon Niles, Suzanne Eviston, Kelly B. Murray, Chad Michael Presley, Brian",0
153345,9621,2187,Home Alone 2: Lost in New York,John Heard Macaulay Carson Culkin Daniel Jacob Stern Brenda Fricker Joseph Frank Pesci Timothy James Curry Catherine Anne O'Hara,Miracle in Lane 2 (2000) (TV),"Osborne, Holmes Murphy, Christopher C. Nolan, Tom (I) Levis, Patrick Virtue, Tom Fitts, Rick (I) Tarver, Milt Hurst, Todd Bouck, Brittany Paige Copelin, Christian Hagan, Molly Rossovich, Rick Patterson, Ross Jansen, Jim McKinnon Miller, Joel Drake, Judith (I) Lashly, James Keough, Kara Shen, Freda Foh Vance, Dolline Brown, Roger Aaron Yoder, Justin Watkins, Tuc Muniz, Frankie",0
962243,9393,13892,Malice in Wonderland,Elizabeth Rosemond Taylor Jane Quigley,Alice in Wonderland (1976/I),"Richards, Tony (V) Paradine, J.P. Williams, Jason (I) Novak, Alan Graham, Juliet Raven, Marcia Dare, Nancy Hayase, Astrid Marshall, Ed (I) Steen, Kirsten DeBell, Kristine Anthony, Bree Peoples, Melvina Lawrence, John (I) Armdexter, Bradford Havana, Gila Nelson, Ron (I) Gelman, Larry Finklesteen, Bruce Barrett, Angel Hall, Terri",0
904570,3491,13218,The Strange Case of Dr. Jekyll and Mr. Hyde,Deborah Shelton Tracy Scoggins Timothy Henry Todd Vernon Wells,"Colonel and the King, The (1911)","Garwood, William Russell, William (I) Eline, Marie",0
768026,1624,11110,Night of the Seagulls,Víctor Petit María Kosti,"Prime of Miss Jean Brodie, The (1969)","Stephens, Robert (I) Jackson, Gordon (I) Cameron, Isla Irvine, Jennifer (II) Worth, Helen Carr, Jane (II) Sattler, Janette Smith, Maggie (I) Lang, Lavinia Evans, Gillian (II) Berlin, Hilary Biggerstaff, Antoinette Weir, Molly Cunningham, Margo Franklin, Pamela Anderson, Rona Steedman, Shirley Moss, Antonia Johnson, Celia Robillard, Diane Paterson, Lesley (I) Way, Ann Gloag, Helena Seymour, Heather Grayson, Diane (I) Hatfield, Kristin Dunbar, John (I)",0
1425266,1920,20849,The House of Yes,Victoria Davey Spelling Freddie Prinze Jr Josh Hamilton (actor) Parker Christian Posey,"Secret of Treasure Island, The (1938)","O'Brien, Dave (I) Farnum, William Gaze, Gwen Bosworth, Hobart Frazer, Robert Castello, Willy Perrin, Jack Caits, Louis Young, Clara Kimball Withers, Grant Terry, Don (I) Whiteford, Blackie Chandler, Lane Swickard, Josef Adams, Ted (I) Richmond, Warner Campbell, Colin (I) Walker, Robert (II) Howes, Reed Lackteen, Frank Harvey, Harry (II) Kelly, Patrick J. (I) Foster, Eddie Miller, Walter (I) Cassidy, Ed (I) Rosener, George Royle, William Karina, Sandra Girard, Joseph W. Mathews, Carl Canutt, Yakima Frank, Jerry Caits, Joe Burns, Harry Morante, Milburn",0
1502514,1013,22091,Red Scorpion,Michael Emmet Walsh T.P. McKenna Al White Hans Lundgren Carmen Argenziano,Red Scorpion (1989),"Hulana, Mxolisi James, Brion (I) Dhlamini, Elijah Dibukwana, Vuzi Fridjohn, Anthony Smith, Rob (I) Vlok, David White, Al (I) Mthoba, James Argenziano, Carmen Latter, Greg Moneta, Tullio Hellberg, Jurgen Maake, Salathial Regopstaan Nokwe, Tu Puma, Peter Se Motsemme, Dinky Clarke, Graham (I) Rebello, Nicky Shai, Patrick Lundgren, Dolph Walsh, M. Emmet Stephano, Irene Marais, Drummond McKenna, T.P. Mofokeng, Thapelo Nthodi, Ruben Ndhlovu, Ernest Nene, Nomsa Colon, Alex Matsunyane, Neo Comyn, Charles",1
573875,15140,8209,In the Realm of the Senses,Meika Seri Aoi Nakajima Tatsuya Fuji Yasuko Matsui Eiko Matsuda,Fling in the Ring (1955),"Wessel, Dick Blystone, Stanley Kingston, Tom Palma, Joe Brauer, Tiny Harper, Dave Fine, Larry (I) Carleton, Claire Howard, Shemp Conklin, Heinie Howard, Moe (I) Sully, Frank",0
494501,25391,7095,The League of Extraordinary Gentlemen,Jason Flemyng Tony Curran Shannon Bruce Snaith Richard Roxburgh Thomas Sean Connery Stuart Townsend Peta Gia Wilson Naseeruddin Shah,Village of the Damned (1960),"Robins, Sheila Mitchell, Charlotte (I) Heathcote, Thomas Cura, Carlo Bush, John (I) Gwynn, Michael Scoble, Lesley Vernon, Richard (II) Howley, Janice Mundle, Elizabeth Malik, Roger Long, Sarah (III) Warner, Richard (I) Greenwood, Rosamund Smith, Brian (XVI) Buck, Pamela Richards, Susan (I) Cowell, June Taylor, Peter (III) Aubrey, Diane (I) Kelly, John (XII) Laird, Jenny Phillips, John (VI) Knight, Howard (I) Milleham, Mark Paris, Gerald Bowman, Tom (I) Bateson, Linda Bruno (X) Stephens, Martin (II) Sanders, George (I) Lawrence, Billy (I) Archdale, Alexander Marks, Robert (I) Scoble, Teri Stuart, John (I) Naismith, Laurence Pyott, Keith Vaughan, Peter (I) Shelley, Barbara Harrison, Anthony (II) Norman, Paul (I) Archard, Bernard Preidel, Peter",0
21337,21255,358,Son of Godzilla,Bibari Maeda Tadao Takashima Akihiko Hirata Akira Kubo,Son of Geronimo: Apache Avenger (1952),"Talbot, Lyle Cason, John L. Sanders, Sandy (I) Farrell, Tommy Moore, Clayton Vallin, Rick Dante, Anthony Rowe, Eileen Cantor, Al Geronimo, Robert West, Wally Reed, Marshall (I) Manning, Knox Redwing, Rodd Matta, Frank Yowlachie, Chief Ellis, Frank (I) Osborne, Bud Murray, Zon Crawford, John (I)",0
419929,26760,6095,Jason and the Argonauts,Todd Armstrong Nancy Kovack,Igor and the Lunatics (1985),"Beard, Jody Niola, Joe Dowdall, Ed Cohen-Hecht, Patti Doran, Thomas (I) Graser, Mark F. Solow, Kenneth McMahon, Geoffrey Callirgos, Judy Dennehy, Kathleen Iwai, Roy Goitom, Zephan M. Chandley, Christopher Schacht Jr., Walter DeMarchi, Tommy Iasillo Jr., Peter Hargrave, Bobby Tompkins, Randy Fisher, Todd (III) Mears, Edward Eero, Joseph Restivo, Carmine Maley, Fred Durrant, Buddy Delaney, Joan Ellen Schact, Mary Ann Rodgers, Constance Farel, Frank M. Dain, Peter Gobel, Madelayne DeSimone, Vic Iusi, Tom Parolini, Billy Bagley, Sean Faulkner, Brendan Glenn, T.J. Burns, James H. Gobel, John",0
394329,9349,5661,The Business of Fancydancing,Michelle St. John Gene Tagaban Evan Tlesla Adams Rebecca Carroll Swil Kanim,"Return of the Texas Chainsaw Massacre, The (1994)","Keele, Derek Newmyer, Lisa Marie Schirmacher, Grayson Victor White, Adam (I) McMichael, Debra Gale, James Zellweger, Renée Kilgore, Chris Wiggins, Jeanette Laurence, David (I) Stevens, Joe (I) Cone, Tyler Burns, Marilyn Caraveo, Lisa Hughes, Angee Rosenberg, Rebecca (I) Nogales, Carmen Schiller, Axel L. Roe, Roger Wise, Bill (I) Loughran, Susan Dugan, John (I) Partain, Paul A. Wickerham, Ryan (I) Wolcott, Geri Cockrum, Andy Harrison, John (III) Brock, Vince Guerra, Loren Perensky, Tonie McConaughey, Matthew Jacks, Robert (I) Martin, Les (I)",0
501647,25043,7154,The Private Life of Henry VIII,Franklin Dyall Estelle Merle O'Brien Thompson Lionel Henry Mander Charles Laughton Elsa Lanchester Friedrich Robert Donath,"Trail of the Holdup Man, The (1919)","Watson, Roy (I) Gibson, Hoot Burns, Edward (IV) Lane, Magda",0
899528,16739,13107,Robin Hood: Men In Tights,"Matthew Porretta Mark Blankfield Patrick Hewes Stewart''People of Today'':  Debrett, London, 2007 Isaac Hayes Amy Marie Yasbeck Dave Chappelle Roger Rees Megan Cavanagh Tracey Ullman Ivan Simon Cary Elwes Richard Lewis (comedian) Eric Allan Kramer",Robin Hood: Men in Tights (1993),"Revill, Clive DeLuise, Carol Rempel, Nicholas Van Patten, James Saks, Matthew Hale, Edwin Baker, Joe (I) Masterson, Chase Chappelle, Dave George, Brian (I) Cavanagh, Megan De Luca, Rudy Stewart, Patrick (I) Valenzuela, Patrick Glaser, James Allred, Corbin Lewis, Don (I) Brymer, Patrick Schreiber, Stuart Elwes, Cary Prevost, Nathan Diorio, Keith Gabriele, Kelly Jones D'Arc, Lillian Miller, Ira Childers, Christopher D. Del Barrio, Raymond Porretta, Matthew Blankfield, Mark Schreiber, Avery Ridgely, Robert Graham, Ronny Noble, Robert (I) Jameson, Nick Kazann, Zitto Chisney, Diana Pitofsky, Peter Kaiser, Henry (I) Van Patten, Dick DeLuise, David Hayes, Isaac Kramer, Eric Allan Dimmick, Joe Lewis, Richard (II) DeLuise, Dom Godineaux Jr., Edgar Poppe, Herman McKee, Joseph R. Grunberg, Brad Assad, Richard Shepard, Robin Main, Laurie McCann, Chuck (I) Tancora, Steve Bohl, Bill (I) von Franckenstein, Clement Ullman, Tracey Tanner, Tony Brooks, Mel (I) Henderson, Dante McBride, Danny (I) Cordray, Lisa Sklar, Marc Ian Danare, Malcolm Ballace, Elaine Rees, Roger Boyland Jr., Diesko Yasbeck, Amy Harvey, Johnny Dean Owens, Roger Hesser, Don Baldwin, Bryant Gubin, Dee",1
760306,8554,11006,A Star Is Born,Laura Augusta Gainor Adolphe Jean Menjou Ernest Frederick McIntyre Bickel,Billy's Dad Is a Fudge-Packer (2004),"Brophy, Stephen Huffman, Cady Douglas, D.C. Rodgers, Gina Guy, Steven Gant, Robert Daniels, Spencer Borstein, Alex",0
331725,25846,4816,Jingle All the Way,Philip Edward Hartmann Konrad Robert Falk or Konrad Robert Falkowski David Adkins Rita Wilson James Edgar Belushi Arnold Schwarzenegger,All the Brothers Were Valiant (1953),"Crane, Frankie Richards, Keith (I) Lewis, Mitchell (I) Granger, Stewart (I) Damler, John Lupton, John Whitney, Peter (I) Wynn, Keenan Andrews, Stanley (I) Blyth, Ann St. John, Betta Doucette, John Stone, Lewis Davis, James (VIII) Rowland, Henry Bell, James (I) McVey, Tyler Gordon, Leo (I) Roberts, Morgan (I) Taylor, Robert (I) Burton, Robert (I) Pope, Alexander DeKova, Frank Whitmore, James Cooper, Clancy Kasznar, Kurt Pate, Michael (I) Cott, Jonathan Strange, Glenn (I)",0
1179560,24571,17294,The Exorcism of Emily Rose,Laura Linney Tom Wilkinson (actor) Jennifer Carpenter Campbell Scott,Master of the World (1961),"Bronson, Charles Scotti, Vito Webster, Mary Terrell, Ken Price, Vincent (I) Besbas, Peter Masino, Steve Harrison, Richard (II) Hull, Henry Campo, Wally Frankham, David Jones, Gordon (I)",0
1209262,6801,17698,Song of the Thin Man,Myrna Adele Williams William Horatio Powell,Invasion of the Body Snatchers (1956),"Deacon, Richard Peckinpah, Sam Glass, Everett Donovan, King McCarthy, Kevin (I) Maude, Beatrice Christine, Virginia Greer, Dabbs Clark, Bobby (I) Jones, Carolyn (I) Hagney, Frank Way, Guy Bissell, Whit O'Malley, Pat (I) Selland, Marie Willes, Jean Patterson, Kenneth (I) Stevens, Eileen Wynter, Dana Vejar, Harry J. Dumke, Ralph Andren, Jean Osterloh, Robert Gates, Larry Rennie, Guy Fadden, Tom",0
437269,25228,6342,The Imaginarium of Doctor Parmassus,Arthur Christopher Orme Plummer Heath Andrew Ledger Tom Waits,Beyond the Gates of Splendor (2002),"Paa Dawa (I) Mincaye Dayumae Robarchek, Carole Nurnberg, Col. Malcolm Youderian, Barbara Liefeld, Olive Fleming Saint, Rachel Tementa Saint, Jesse Saint, Jaime Shepard, Valerie Elliot McCully, Marilou Kimo (III) Saint, Ginny Robarchek, Clayton Saint, Steve Howard, Dave (III) Drown, Kathy Saint Carmela (I) Van Der Puy, Marj Saint Ompodae Drown, Frank Gren, Elisabeth Elliot",0
154452,18398,2259,On the 2nd Day of Christmas,Lauren Pratt Mark Alan Ruffalo David Ian Hewlett James Purcell Mary Stuart Masterson,Love Is on the Air (1937),"Morris, Johnnie Stanley, Edwin Deering, Don Edwards, Marianne Wayne, Billy Barrat, Robert Rawlinson, Herbert Reagan, Ronald (I) Wise, Jack Parker, Willard Travis, June Billings, Georgie Hopper, William (I) Bupp, Sonny Howard, Anne (VII) Mower, Jack Nichols, Ray (I) Richards, Addison Jones, Dickie Elliott, John (I) Pirrone Jr., Johnnie O'Donnell, Spec Davis, Alan (I) Perkins, Julia (I) Tucker, Jerry (I) Barry, Fern Hayden, Harry Sullivan, Elliott Dilson, John Saum, Cliff Davis, Margaret (II) Acuff, Eddie Richardson, Jack (I) Cavender, Glen Mayo, Frank Lyon, Priscilla Shumway, Lee Bupp, Tommy Welden, Ben Hanna, Henry Hatton, Raymond Hart, Mary (II)",0
501206,15034,7154,The Battle of China,,"Trail of the Holdup Man, The (1919)","Watson, Roy (I) Gibson, Hoot Burns, Edward (IV) Lane, Magda",0
231521,7987,3474,What Dreams May Come,Robin McLaurim Williams Annabella Sciorra Cuba Gooding Jr,What Dreams May Come (1998),"McCarthy, Maggie (II) Lomena, June Salinger, Matt Sciorra, Annabella Williams, Robin (I) Grant, Jessica Brooks Thomas, Clara (I) Chao, Rosalind Sprague, Carin Freeman, London (I) Dorrance, Jared Jenney, Lucinda Neitzel, Phaedra Card IV, Paul P. Gooding Jr., Cuba Brock, Benjamin Trimble, Scott (I) Bonet, Wilma von Sydow, Max (I) Patrick, Kellan Herzog, Werner Paddock, Josh",1
853160,21472,12370,The Mysteries of Pittsburgh,Jon Foster John Peter Sarsgaard Sienna Rose Miller Nicholas King Nolte Mena Adrienne Suvari,"Autobiography of a 'Jeep', The (1943)","Chennault, Claire Costello, Lou Willkie, Wendell Abbott, Bud Roosevelt, Franklin Delano Laurel, Stan MacArthur, Douglas King George VI Queen Elizabeth the Queen Mother Hardy, Oliver Stilwell, Joseph W.",0
1480862,21601,21766,The Private Navy of Sgt. O'Farrell,Leslie Townes Hope Phyllis Diller,"Private Navy of Sgt. O'Farrell, The (1968)","Burns, Michael (I) Sargent, Dick Crosby, Bing Mako (I) Demongeot, Mylène Donner, Robert (I) Myhers, John Christopher, William Fellows, Edith Spina, John Grinnage, Jack Dark, Christopher Diller, Phyllis (I) Lollobrigida, Gina Hope, Bob (I) Hunter, Jeffrey (I) Wellman Jr., William Wilcoxon, Henry",1
1232848,205,18013,War of the Worlds,Hannah Dakota Fanning Timothy Francis Robbins Miranda Otto Justin Chatwin Thomas Cruise Mapother IV,For the Love of Mabel (1913),"Arbuckle, Roscoe 'Fatty' Sterling, Ford Normand, Mabel",0
428439,22920,6204,Stowaway in the Sky,,"Lion in Winter, The (2003) (TV)","Rhys Meyers, Jonathan Light, John (I) Spall, Rafe Close, Glenn Howard, Andrew (I) Konrád, Antal Vysotskaya, Yuliya Stewart, Patrick (I) Wood, Clive Marko, Soma",0
599276,7032,8592,The Hearts of Age,Paul Edgerton William van Cutsem Virginia Nicholson,"Guns of Navarone, The (1961)","Cuthbertson, Allan Nicols, Rosemary Beaumont, Victor Papakonstantinou, Nicholas Trubshawe, Michael Simmons, Bob (I) Lieven, Albert Mikell, George Papas, Irene Justice, James Robertson Gotell, Walter Rhodes, Christopher Quayle, Anthony Darren, James Wooland, Norman Scouloudi, Cleo Sarne, Michael Lemkow, Tutte Herbert, Percy Scala, Gia Quinn, Anthony Harris, Richard (I) Forbes, Bryan Grant, Peter (III) Duering, Carl Baker, Stanley Frees, Wolf Cooper, Jack (II) Peck, Gregory Niven, David (I)",0
108174,20819,1605,Soapsuds and Sapheads,Oliver Hardy,Soapsuds and Sapheads (1919),"Kirby, Madge Aubrey, Jimmy Hardy, Oliver Stevens, Carrie (II)",1
1030586,18596,14953,"The Moving Image: A Study of Indian Cinema Encyclopedia of Indian Cinema Sholay - The Making Of A Classic Sholay, a Cultural Reading",Jaya Bhaduri Amjad Khan Harihar Jariwala Hema Malini Amitabh Bachchan Dharmendra,"Magical Legend of the Leprechauns, The (1999) (TV)","Wanamaker, Zoë O'Donnell, Anthony Hayes, James (I) Finlay, Frank (I) Curran, Tony (I) McDermottroe, Conor Walter, Harriet Conrich, Neil Moore, Stephen (I) Quaid, Randy Babington, Danny Williams, Michael (I) Firth, Jonathan Sharpe, Owen Carver, Caroline Culkin, Kieran Serafinowicz, Peter McKidd, Kevin Bluto, Tony Betts, Daniel Goldberg, Whoopi Kelleher, J.D. Meaney, Colm McDermottroe, Edward A. McMannican, Nula Shaw Parker, David Merrison, Clive Fay, Fercal Cox, Arthur (I) Kneller, Clive Daltrey, Roger Law, Phyllida Greiff, Simon Lydon, Gary Brady, Orla Benjamin, Christopher",0
727258,10471,10400,The Night of the White Pants,Nicolas Kent Stahl Selma Blair Beitner Tom Wilkinson,Wanderer of the Wasteland (1924),"Cooley, Willard Irving, George (I) Gordon, James (I) Neill, Richard (I) Williams, Kathlyn (I) Mason, Jim (I) Dove, Billie Carroll, William A. Beery, Noah Holt, Jack (I)",0
299378,21623,4352,The Lost Honour of Katharina Blum,Dieter Laser Angela Winkler Jürgen Prochnow Mario Adorf,Women of the Prehistoric Planet (1966),"Margolin, Stuart Wedemeyer, Hans Tong, Kam Anders, Merry Tsu, Irene Agar, John (I) Ito, Robert McRae, Jamie Carol, Joyce Langan, Glenn Miya, Joanne Corey, Wendell Stokes, Ron Lee, Anthony (II) Gilbert, Paul (II) Lasswell, Todd Larsen, Keith MacLeod, Gavin Roarke, Adam Lyon, Ronald Kaye, Suzie Hampton, Paul (I) Frei, Sally Waggoner, Lyle",0
388819,26398,5576,A Guy Thing,Selma Blair Beitner Jason Lee (actor) Julia O'Hara Stiles,"Guy Named Joe, A (1943)","Haley, Aileen Baker, Dora Schenck, Earl Wood, Allen (I) Orr, Stanley Warren, James (I) Olivier, Simon (I) Atkinson, George (I) Martin, James (I) Ashe, Martin Hardwicke, Edward Williams, Kay (XI) Tracy, Spencer Daniels, Mark (I) Bohannen, Rebecca Taylor, Carlie Richards, Addison Coby, Fred Gilbert, Leatrice Joy Barclay, Steve Coke, Eddie Severn, Yvonne Gunn, Herbert Johnson, Van (I) Bogden, John Sande, Walter Sell, Bernard Millican, James (I) Quartet, Stafford Bond, Ward Bimbo, Charles DeFore, Don Landon, Harold Willis, Matt (II) Scott, Ken (III) Gowland, Gibson Bishop, William (I) Kirby, George (I) Sing, Jessie Tai Reed, Marshall (I) Leigh, Nelson McLeod, Mary (I) Severn, Christopher (I) Seaton, Violet Kent, Earl White, Jacqueline (I) Williams, Esther (I) Nix, Melvin Cookson, Peter (I) Billings, Ted Owen, Michael (I) Standing, Wyndham Davies, Edward (I) Dunn, Johnny (II) Severn, Ernest Hart, Louis Woodruff, Richard Harrison, Carey (I) Sully, Robert Murphy, Maurice (I) Straight, Clarence Valentine, Elizabeth (II) Whitney, Eve Saunders, Jack (I) Lowell, Robert (I) Manning, William (III) King, Charles (II) Stenning, Arthur Gleason, James (I) Faylen, Frank Bacon, Irving Dunne, Irene Wilson, Alan (III) Cross, Oliver (I) Thorsen, Joan Graham, Richard (II) Edwards, Blake Alyn, Kirk O'Neill, Henry Flannagan, Craig Elliott, Mary Whitney, John (II) Severn, Raymond Smith, Charles (I) Frederick, John (II) Sloan, Bill (II) Van Zandt, Philip Borden, Eddie Arthur, Bill Nelson, Barry (I) Hoffman, Gertrude (I) Space, Arthur Prescott, Jean Maley, Peggy Morrow, Neyle Ganley, Mary Barrymore, Lionel Downing, Vernon Vincent, Leslie",0
219433,13304,3269,For the Love of Mike,Ford Sterling George Sidney Ben Lyon Lily Claudette Chauchoin Hugh Cameron,For the Love of a Girl (1916),"Carey, Olive Arnold, Bessie Rickson, Joe Hart, Neal Carey, Harry",0
866974,12729,12638,The Battle of Frenchman's Run,Henry DeWitt Carey II,"Werewolf of Woodstock, The (1975) (TV)","Webb, Richard (I) Stevens, Andrew (I) Andrews, Tige Parks, Michael (I) Doran, Ann Stone, Harold J. Balaski, Belinda MacRae, Meredith",0
974333,3740,14080,List of Sundance Film Festival award winners The Corporation,Jane Akre Marc Barry Joe Badaracco Maude Barlow Raymond L. Anderson Edwin Black,"Valley of Decision, The (1945)","Hunt, Marsha (I) Abbott, Richard (I) Cooper, Gladys (I) Wall, Geraldine Collier, Sherlee Owen, Reginald O'Leary, William (III) Dockson, Evelyn Harington, Joy Duryea, Dan Hare, Lumsden Currier, Mary Warburton, John (I) Ollestad, Norman (I) Crisp, Donald (I) Nilsson, Anna Q. Lord, Mary Thompson, Marshall (I) Ryan, Mike (VIII) Foster, Preston (I) Curtis, Willa Pearl Shields, Arthur Stockwell, Dean Everest, Barbara Tandy, Jessica Barrymore, Lionel Hicks, Russell (I) Peck, Gregory Garson, Greer Gilchrist, Connie",0
1566281,2507,23083,The Return of the Vampire,Frieda Inescort Lionel Henry Mander Bu00E9la Ferenc Dezsu0151 Blasku00F3 Roland Varno Nina Consuela Maud Fock,"Heart of the World, The (2000)","Gillis, Tammy Balbar, Shaun Nattrass, Carson Klymkiw, Greg Bais, Leslie Vatnsdal, Caelum",0
1523261,22192,22534,Box office number-one movies of 2003 (USA) The Matrix Reloaded,Keanu Charles Reeves Daniel Bernhardt Hugo Wallace Weaving Jada Koren Pinkett Laurence John Fishburne III Monica Bellucci Carrie-Anne Moss,"Dark at the Top of the Stairs, The (1960)","Knight, Shirley (I) Beakman, Bobby Wallace, Helen (I) Whitcomb, Dennis Brown, Helen (I) Chain, Michael Eyer, Robert Preston, Robert (I) Lansbury, Angela Treacy, Emerson Hengen, Butch McGuire, Dorothy (I) Patton, Mary King, Jean Paul Warga, Robin Seel, Charles Comi, Paul Erway, Ben Overton, Frank Leigh, Nelson Arden, Eve Kinsolving, Lee Lynch, Ken Richards, Addison La Centra, Peg Birch, Paul Kerby, Stoddard W. Elman, John Parker, Penny",0
465938,7469,6597,The Fox and the Hound 2,Jeff Foxworthy Stephen Root Vicki Lawrence Harrison Fahn Jonah Bobo Patrick Swayze Reba McEntire,"Fox and the Hound 2, The (2006) (V)","Swayze, Patrick McEntire, Reba Swan, Krista Paulsen, Rob Foxworthy, Jeff",1
7862,23782,179,A Stranger in Town,Richard Carlson Eleanor Dorothy Lovegren Francis Phillip Wuppermann,Devil in a Blue Dress (1995),"Lacey, Deborah Starr, Beau Smith, J.D. (I) Poindexter, Jeris Barry, Matthew (I) Schwartz, Alan Craig Caldwell, L. Scott Washington, Denzel Knoll, R.J. Corello, Nick Argiro, Vinny Carson, Lisa Nicole Kinney, Terry Montgomery, Poppy Rea, Peggy Johnson, Shann Kelly, Brendan (I) O'Neal, Brian E. Campbell, G. Smokey Roselius, John Wolos-Fonteno, David Davis, Frank (IV) Henley, Barry Shabaka Sekely, Steve (II) Humphrey, Renée Sizemore, Tom Winkler, Mel Gibbs, Nigel Latimore, Joseph Hall, Albert (I) Lennox, Kai Randazzo, Steven Beals, Jennifer (I) Burks, Jernard Kotere, Brazylia Lincoln, Scott Cheadle, Don Cotone, Mark Chaykin, Maury Endoso, Kenny",0
