id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
823704,17546,11985,Kid Millions,George Murphy Ethel Agnes Zimmermann Israel Iskowitz Harriet Arlene Lake,Kid Millions (1934),"Batchelor, Amelia Fisher, Larry (I) Seager, Gwen Mortimer, Edmund Block, Jesse (II) Fellows, Edith Cantor, Eddie Hoffman, Otto Reeves, Bob (I) Rentschler, Mickey Usher, Guy Murphy, George (I) Tenbrook, Harry Bupp, Sonny Harr, Silver Warren, Fred Ferguson, Helen Carver, Louise O'Keefe, Dennis (I) Sully, Eve Waite, Malcolm Sedan, Rolfe Ernest, Harry Jones, Dickie Roberts, Donna Mae Carey, Mary Jane Dix, Mary Lou Carver, Lynne Goddard, Paulette Kennedy, Edgar McDaniel, Sam Ball, Lucille Bond, Ward Dotson, Betty Jordan, Bobby (I) Dees, Mary Keefer, Vivian Howard, Betty-Joy Rambeau, Patricia Ann Encinas, Lalo Hamilton, Jane (II) Bender, Ada Mae Bentley, Irene Johnson, Carmencita Dowd, John (II) Fine, Budd Bupp, Ann Willis, Leo Rourie, M. Bannon, Bonnie Regas, George (I) Lange, Mary Russell, Charlotte Rice, Jack Davenport, Doris Johnson, Tor Hymer, Warren Blumier, Dudone Poff, Lon Williams, Zack Collum, John 'Uh huh' Ferguson, Katherine (II) Moody, Ruth Harris, Sam (II) Mix, Art Madison, Mae Kibrick, Leonard Lloyd, Shirley Harvey, Paul (I) Lincoln, Caryl Kennedy, Jack (I) Greene, Harrison Merman, Ethel Kortman, Bob Churchill, Berton Lorch, Theodore Wacher, J. Ellis, Robert (I) Linow, Ivan Albright, Wally Romanoff, Constantine Bradley, Harry C. Flowers, Bess Bond, Tommy (I) Hall, Charlie (I) Goodson, Gail Wood, Helen (I) Nicholas, Harold Jarratt, Janice Johnson, Noble (I) Kelly, John (I) Brown, Everett (I) Pepper, Barbara Clemente, Steve (I) Beard, Matthew 'Stymie' Muse, Clarence Taylor, Jacqueline (II) Arnold, William (I) La Manche, Bobbie Perry, Wanda Nicholas, Fayard Sothern, Ann Botefuhr, Carl R. Arden, Eddie Fields, Stanley Hayes, Sam (I) Bupp, Tommy Peil Sr., Edward Moorhouse, Bert Kolker, Henry Seay, Billy",1
52635,18032,903,The Testament of Orpheus,Henri Cremieuxard Yuliy Borisovich Brynner Edouard Dermit Jean Cocteau María Casares,Salt of the Earth: Palestinian Christians in the Northern West Bank (2004),,0
461212,16866,6546,The Pearl of Death,Evelyn Ankers Philip St. John Basil Rathbone William Nigel Ernle Bruce,"Sheriff of Fractured Jaw, The (1958)","Lester, Jack (I) Campbell, William (I) Lawrence, Sheldon James, Sid (I) Squire, Ronald (I) Denny, Susan (I) Morley, Robert (I) Reynolds, Mary (I) Berkoff, Steven Farrell, Charles (II) Horne, David (I) Buffalo, Joe Evans, Eynon Irwin, Charles (I) Stewart, Donald (I) Brady, Brandon Mansfield, Jayne Stuart, Nicholas De Rouen, Reed McGuire, Tucker Tanner, Gordon (II) Cabot, Bruce (I) Cooper, Clancy Applegarth, Jonas Taylor, Larry (I) Hull, Henry More, Kenneth",0
893604,24525,13011,Adrenaline Rush,Adrian Nicholas Charles Bryan George Morris Jon Devore Katarina Olikainen Mike Vail,Adrenaline Rush: The Science of Risk (2002),"Olikainen, Katarina Bryan, Charles Morris, George (I) Vail, Mike Nicholas, Adrian Devore, Jon",1
160041,21528,2410,Cocksucker Blues,The Rolling Stones,Cocksucker Blues (1972),"Richards, Keith (II) Taylor, Mick Keyes, Bobby (II) Wyman, Bill Hopkins, Nicky Wilson, Don (VII) Seymour, Danny Jagger, Mick Capote, Truman Chess, Marshall Warhol, Andy Cavett, Dick Watts, Charlie (I) Wonder, Stevie Radziwill, Lee Jagger, Bianca Southern, Terry Price, Jim (IV) Turner, Tina",1
708205,11206,10063,The Speed of Thought,Nicolas Kent Stahl Mia Maestro Taryn Manning,"Price of Happiness, The (1916)","Bechtel, Albert Wall, David (I) Francis, Enid De Felice, Carlotta Singer, Marion Boland, Mary Menjou, Adolphe",0
1136571,23759,16597,The Wife of the Centaur,Eleanor Boardman,"Roman Spring of Mrs. Stone, The (1961)","Dyneley, Peter Stassino, Paul Mitchell, Warren (I) March, Elspeth McCarty, Henry (II) Kasket, Harold Bonheur, Stella Keats, Viola Laine, Cleo Browne, Coral Villiers, Mavis Marsh, Jean Lenya, Lotte Sonessa, Joe de Souza, Edward St. John, Jill Jaffe, Carl Britneva, Maria Thesiger, Ernest Brown, Josephine (I) Love, Bessie D'Aguilar, Thelma Phillips, John (VI) Spenser, Jeremy (I) Leigh, Vivien Beatty, Warren",0
1265939,2927,18434,DuckTales: The Movie - Treasure of the Lost Lamp,"Terrence McGovern Russi Taylor Charles Elmer Taylor, Jr. Christopher Allen Lloyd Alan Young Chuck McCann",Revenge of the Nerds (1984),"Baffert, Gamble Blinder, Madaline Gregor, Malcolm Hoover, Carolyn Siqueiros, Shawn Busfield, Timothy Carradine, Robert Felker, Linda Parker, F. William Gibb, Donald (I) Meyrink, Michelle Repp, Thomas Stock, Lori Nelson, Brian (I) Horning, William C. Kurinsky, Jerry Tochi, Brian Hayes, Suzanne B. Egan, Daniel (I) Salinger, Matt Lindsley, Vincent Costello, Donna Myers, Susan Yeatras, Steve Carter, Roger (I) Goodman, John (I) Spangler, Scott Wohl, David (I) McGinley, Ted Mintz, Renee Kendrick, Henry Gaio, Jennie Sorenson, Monique Samuels, Taylor Heindel, Dean Katzel, Sandra Berg, Greg (I) Nusz, Lillie Melton, Robert Wilcox, Jennifer Wilson, William B. Moskowitz, David Urena, Michael Bernstein, Deborah Almon, John Strunk, Kay Duran, Steven Bird, Scott (II) Fagan, Felicia Salan, Andrew Dushoff, Romy Lombardo, Lance Kerpez, Theodore Edwards, Anthony (I) Cherry, Carl Bell, Laura Armstrong, Curtis Galland, Jay Scott, Larry B. (I) Kolasa, Lisa Blackledge, Calon Nelson, Kristi Tinsley, Rhonda Cromwell, James (I) Gardaphe, Angela C. Perlman, Melissa Anklam, James Hirson, Alice Montgomery, Julia Knutzen, Karen Philbee, Tonja Sue Stravolo, Chris Welch, Lisa Grunberg, Brad Madden, Colleen Casey, Bernie Craig, Lucy (I) Mersky, Kres Lover, Brian Kodama, Fumio Muellerleile, Marianne Cassese, Andrew Kinderman, Kristen Reed, Kelly (I) Obeid, Thomas Levario, Kris Halland, Jay Haugh, Matthew M. Frank, Adam (I)",0
675712,7603,9621,The Woods,Patricia Davies Clarkson Agnes Bruckner Bruce Lorne Campbell Lauren Birkell Rachel Nichols (actress),"Woods, The (2006)","Campbell, Bruce (I) Bettis, Angela Bennett, Marcia (I) Campbell, Emma (I) Li, Li (V) Beny, Jude Bruckner, Agnes Williams, Colleen (I) Gilchrist, Jane (I) Nichols, Rachel (I) Breton, Stéphanie Birkell, Lauren Mackey, Kathleen (II) Shein, Ivana Pine, Linda Marleau, Elizabeth Clarkson, Patricia Carter, Melissa (IV) Currie, Gordon (I)",1
1371819,18145,19935,The Bridge of San Luis Rey,Akim Tamiroff Margaret Schuyler Fisher Frantiu0161ek Lederer Mariam Edez Adelaida Leventon,"Patchwork Girl of Oz, The (1914)","Reed, Vivian (I) Glennon, Bert Gould, Bobbie Deeley, Ben MacMillan, Violet Bristol, Frank Lang, Blanch Lloyd, Harold Walsh, Jessie May Hansen, Juanita Dranet, Leontine Lovell, Jacqueline Couderc, Pierre Wayne, Marie Roach, Hal Ruggles, Charles Russell, Raymond Wright, Todd Musgrave, Lon Anderson, Andy (IX) Woodward, Fred Moore, Frank (III) Rosson, Richard (I) Rosson, Queenie Cook, William (I)",0
321208,25202,4614,Close Encounters of the Third Kind,Franu00E7ois Roland Truffaut Richard Stephen Dreyfuss,Frostbiter: Wrath of the Wendigo (1996),"Butler, Patrick (I) Missler, Mike Mietelka, John Bussard, John Burton, Devlin Howard, Vicki Baker, Lori (I) Harris, Paul (III) Franks, Tom Asheton, Ron Wogh, David Siemers, Bill Julyk, Bret Madlane, Alan",0
164008,6071,2463,Sons of the Desert,Lucien Littlefield Dorothy Christy Mae Busch Charley Chase Arthur Stanley Jefferson Oliver Hardy,"Pearl of Death, The (1944)","McGlynn Jr., Frank Nugent, Richard Bruce, Nigel Hatton, Rondo Cording, Harry Ankers, Evelyn Hoey, Dennis (I) Mander, Miles Wilton, Eric Wolfe, Ian Leon, Connie De Becker, Harold Rathbone, Basil Mulliner, Arthur Merkyl, John Herbert, Holmes Benge, Wilson Bevan, Billy Kenny, Colin Hodgson, Leyland Stenning, Arthur Knight, Charles (I) Ferguson, Al (I) Manners, Audrey Bronson, Lillian Denison, Leslie Thursby, David Gordon, Mary (I) Austin, J.W. Francis, Charles (I)",0
1448607,17959,21152,The House of Darkness,Lionel Herbert Blythe,"Heroes of Telemark, The (1965)","Douglas, Kirk (I) Dotrice, Roy Conway, Pamela Breaks, Sebastian Moulder-Brown, John Hale, Elvi Joint, Alf Murcell, George Andre, Annette Hilary, Jennifer Jones, Barry (I) Conrad, Jan Waters, Russell Stepanek, Karel Plummer, Terence Diffring, Anton Michael, Ralph Douglas, Howard Hansard, Paul Denham, Maurice Harris, Richard (I) Powell, Joe (I) Frees, Wolf Weston, David (I) Porter, Eric (I) Howard, Alan (I) Bruce, Robert (I) Marlowe, William Davies, David (II) Keen, Geoffrey Beaumont, Victor Heinz, Gerard Ayres, Robert (I) Arnold, Grace (I) Hauser, Philo Williams, Brook (I) Hyde, Jemma Johns, Mervyn Brook, Faith Jordan, Patrick (I) Jacobsson, Ulla Golightly, John Redgrave, Michael Jackson, Brian (I)",0
983672,11315,14247,Scooby Doo and the Reluctant Werewolf,"B.J. Ward (actress) Casey Kasem Hamilton Camp Robert Fredrick Paulsen, III Don Messick Franklin W. Welker",Scooby Doo in Where's My Mummy? (2005) (V),"Piven, Jeremy DeLisle, Grey Baranski, Christine Marsalis, Wynton Cohn, Mindy Fehr, Oded Madsen, Virginia Naidu, Ajay Welker, Frank Perlman, Ron Kasem, Casey",0
874635,745,12714,State of Grace,Edward Allen Harris Gary Leonard Oldman John Michael Turturro Robin Wright Sean Justin Penn,State of Grace (1990),"Sullivan, Tommy (I) Ottavino, John (I) Penn, Sean (I) Williams, Johnny (I) Klein, Timothy D. Call, R.D. Burrows, Carl Moran, Michael P. Cumpsty, Michael Waites, Thomas G. Roselius, John Beall, Sandra Gallin, Tim Turturro, John O'Connell, Deirdre MacKay, John (I) Gaffney, Mo Cunningham, Michael (I) O'Shea, Daniel Sara, Charlie Tirelli, Jaime Costello, Saasha Fine, Ben (I) Viterelli, Joe Duffy, Thomas F. Guastaferro, Vincent Burke, Brian (I) Montez, Paul-Felix Reilly, John C. (I) Coletta, Frank Wright Penn, Robin Wallace, Jack (I) Eppolito, Louis Chandler, Freddi Oldman, Gary Girardeau, Frank Meredith, Burgess Harris, Ed (I) St. John, Marco Stewart, Catherine Russo, James (I)",1
782805,6801,11367,Song of the Thin Man,Myrna Adele Williams William Horatio Powell,VeggieTales: The Ballad of Little Joe (2003) (V),"Barrett, Justin Nawrocki, Mike Bock, G. Poole, Jim Vischer, Phil",0
717292,24314,10264,Jungle Jim in the Forbidden Land,Angela Greene Johnny Weissmuller,Somewhere in the Night (1946),"Kelly, Edward (I) Woode, Margo Conte, Richard Schindell, Cy Hutchinson, Josephine Mason, Louis Sparlis, Al Marsh, Charles (I) Aldrich, Fred Langan, Elaine Kortner, Fritz Carnovsky, Morris Van Zandt, Philip Meredith, Frank Currier, Mary DeSoto, Henri Benedict, Richard Murray, Forbes Leonard, Sheldon Davis, Jim (I) Tyler, Harry Guild, Nancy Holmes, Maynard Bissell, Whit Kellogg, John (I) Stevenson, Houseley Russell, John (I) Corey, Jeff Morgan, Harry Hodiak, John Reid, Paula Stevens, Bert (I) Arnt, Charles Cooper, Clancy Flint, Sam Ireland, John (I) Rose, Polly (I) Nolan, Lloyd Davis, Jack (I) Kibbee, Milton Nova, Lou",0
1008422,14077,14581,The Good Mother,Catherine Louise Sagal Jason Nelson Robards Jr. James Naughton William John Neeson Muriel Teresa Wright Ralph Rexford Bellamy Diane Hall,"Good Mother, The (1988)","Reidt, Gary Wilson, Rod (I) Bennett, Mairon Cooper, Beverly (I) McRae, Maureen Eckman, Philip Ellwand, Greg Beatty, Nancy Pruner, Karl Robards, Jason Smith, Heather (II) Linder, Nina Woolner, Cliff Gordon, Joyce (II) Brunt, Scott McClendon, Butch Young, Brian (I) Gennaro, Teal LeBranti, Richard Kimbrough, Charles Neeson, Liam Mason, Brian (I) Ferrini, Sheila Furfaro, Adam Keppy, Robert Griffith, Tracy (I) Racki, Branko Vieira, Asia Clark, Eugene Gardner, David (I) Jerome, Howard Sagal, Katey Heaberlin, Tammy Bennett, Zachary (I) Karon, Marvin Damon, Matt Galligan, Donna Lee, Tim (II) Girling, Cindy Teggart, Tina Wright, Teresa Clarke, Elizabeth Naughton, James Bard, Margaret (I) Gifford, Gloria (I) Melamed, Fred Phillips, Patricia (I) Slater, Terrence MacCallum, Paul Morton, Joe Keaton, Diane Bellamy, Ralph Gordon, Diane Belchamber, Barry Mojica, Monique Howard, Daniel J.",1
870668,15440,12671,The Initiation of Sarah,Summer Glau Morgan Fairchild Joanna Garcia Ben Ziff Mika Sue Boorem,"Affairs of Anatol, The (1921)","Bennett, Alma Day, Shannon (I) Huntley, Fred Boyd, William (I) Faye, Julia Wayne, Maude Maja, Zelma Parker, Lady Dexter, Elliott Swanson, Gloria Littlefield, Lucien Hawley, Wanda Ogle, Charles Hall, Winter Miller, Ruth (I) Kosloff, Theodore Roberts, Theodore Ayres, Agnes Blue, Monte Reid, Wallace Oliver, Guy Glyn, Elinor Hatton, Raymond Daniels, Bebe Moran, Polly",0
637084,17544,9149,The Flame of Life,Wallace Fitzgerald Beery Priscilla Dean Kathryn McGuire,"King of Marvin Gardens, The (1972)","Boyar, Sully Mostel, Josh King, Tony (I) Yama, Conrad Kirksey, Van Goldberg, Maxwell Sonny Ryan, John P. Nicholson, Jack Bliss, Imogene Fujikawa, Jerry LaVine, Charles Overton, Tom (I) Robinson, Julia Anne Dern, Bruce Crothers, Scatman Goodrow, Garry Burstyn, Ellen Thomas, Ann (I) Foehl, Henry Howard, Scott (I) Turner, Wyetta Williams, Arnold Hatchett, Frank Pabst, William",0
358769,10114,5172,The Battle of the Century,Arthur Stanley Jefferson Oliver Hardy,Twilight of the Ice Nymphs (1997),"Thomson, R.H. Kowalski, Frank (IV) Krige, Alice Dowhan, Breanne Bussières, Pascale McMillan, Ross Gorshin, Frank Duvall, Shelley Whitmey, Nigel",0
245134,22893,3644,The Theme of Spiritual Pollution in Chinese Films of the 1930s,Yuan Muzhi Wang Renmei,"Chinese Parrot, The (1927)","Turner, Florence Sojin Summerville, Slim Kennedy, Edgar Bosworth, Hobart Conti, Albert (I) Burns, Edmund Mason, Dan (I) Nixon, Marian Kuwa, George Wong, Anna May (I) Esmelton, Fred Lee, Etta Trent, Jack",0
1499683,27248,22046,J.R.R. Tolkien's The Lord of the Rings The Lord of the Rings,Anthony Daniels Christopher Guard William Squire Michael Scholes Dominic Guard Simon Chandler David Buck John Vincent Hurt Michael Graham Cox,"Adventures of Mark Twain, The (1985)","Kahn, Tom Victor, Billy Beencof, Stahu Conner, Tim Downs, Compton Tolces, Todd Gasek, Tom McKean, Bruce Vincent, Wilbur Stone, Marley Smith, Herb Mariana, Michele Suza, Neil Tomasek Gustafson, Mark Newman, Wally Morrison, John (I) Edelman, Carol Ritchie, Chris (I) Tonner, Kim Sopwith, Sally Thompson, Gary (IX) Whitmore, James Scream, Billy Brown, Harvey Innton, Wilf Bartlett, Craig Mot, Kessag Edwards, Andrew (IX) Griggs, Bob Krug, Gary Wholesale, Coward McKennon, Dal",0
1553223,9870,22898,The Water Horse: Legend of the Deep,Alexander Nathan Etel Craig Hall Ben Chaplin Emily Anita Watson David Morrissey,"Return of Count Yorga, The (1971)","Ericson, Karen Joseph, Allen Hansen, Paul (II) Wilder, Yvonne Baron, Helen Walsh, Edward (I) Toner, Tom Perry, Roger Pitt, Ingrid Pataki, Michael Frame, Philip Conley, Corinne Nelson, Craig T. De Luca, Rudy Lovell, Marilyn (I) Lampson, David Rogers, Liz Wells, Jesse (I) Shirley, Peg Mayne, Ferdy Brooke, Walter Hartley, Mariette Quarry, Robert Macready, George",0
1285938,16065,18693,The Owl and the Pussycat,Barbara Joan Streisand George Segal,"King and I, The (1956)","Thompson, Rex (I) Pond-Smith, Stephanie Kerr, Deborah Brynner, Yul Mowbray, Alan Moreno, Rita (I) Worrall, Dusty Fuentes, Reuben Benson, Martin (I) Toone, Geoffrey Yuriko (I) Jim, Marion Iseri, Michiko Yip, William (I) Gordon, Leona (I) James, Irene Saunders, Terry (I) Levi, Fuji Irwin, Charles (I) Rivas, Carlos (I) Bonilla, Thomas Levy, Weaver Banas, Robert Smith, Josephine Lew, Jocelyn (II) Luke, Eddie Nixon, Marni De Lappe, Gemze Bonilla, Dennis Adiarte, Patrick Strong, Leonard",0
1051697,23697,15296,The Poet of the Peaks,Louise Lester,"Affair of the Necklace, The (2001)","Comer, John (II) Paou, Christophe Fowler, Cate Swank, Hilary Vaughan, James (I) Aichmajerová, Eva Wardley, Niky Hutchings, Geoffrey Quick, Diana Wride, Emma Dodgson-Gates, Thomas Meyers-Shyer, Hallie Pleasence, Miranda Loncq, Caroline Walken, Christopher Bevan, Daisy Richardson, Joely Chubb, William Panettiere, Hayden Flandrin, Donna Shackleton, Simon (I) Kunz, Simon (I) Baker, Simon (I) Grillo, John (I) Miles, Ben Logue, Christopher Gulliford, Hermione Larkin, James (IV) Cox, Brian (I) Linder, Jocelyn Brody, Adrien Pike, Emma (I) Eyre, Peter (I) Wright, Angus Newth, Jonathan Bill, Kristina Pryce, Jonathan McCole Bartusiak, Skye Linthwaite, Illona Brooke, Paul (I) Shalet, Victoria Brannick, Dick Noonan, Stephen Baker, Liz (I) McCusker, Frank Masters, Helen Thomas, Bill (III) Berenfeld, Mélodie D'Oz, Michel",0
1474350,13420,21696,Perfume: The Story of a Murderer,Dustin Lee Hoffman Alan Sidney Patrick Rickman Simon Chandler Jessica Schwarz Ben Whishaw Karoline Herfurth Corinna Harfouch Rachel Clare Hurd-Wood John Vincent Hurt,"Business of Fancydancing, The (2002)","Geary, Cynthia Kanim, Swil (I) Otis, Ron Adams, Evan Tagaban, Gene Tulee, Arthur St. John, Michelle (I) Phillip, Kevin Carroll, Rebecca Boyd, Jim (IV) Elk III, William Joseph Rossi, Leo (II) Kreisberg, Jennifer Miles, Elaine",0
1403890,15993,20601,Fire Walk with Me,Kyle MacLachlan Kiefer William Frederick Dempsey George Rufus Sutherland Chris Isaak Moira Kelly Ray Wise Dana Ashbrook Sheryl Lee,Twin Peaks: Fire Walk with Me (1992),"D'Arcy, Jan (I) McQuary, Chuck MacLachlan, Kyle Kinder, Sandra McCarthy, Elizabeth (I) Kelly, David Patrick Sutherland, Kiefer Szeibert, Joseph 'Simon' Lipton, Peggy Lynch, David (I) Leppell, Jonathan J. Kelly, Moira (I) Hodges, Steven Silva, Frank (I) Stanton, Harry Dean Roberts, Yvonne (I) Ashbrook, Dana Isaak, Chris Bay, Frances MacMillan, Lorna Davis, Don S. (I) Tamblyn, Russ Gaybis, Anne Cooper, Audra L. Zabriskie, Grace Goaz, Harry Robie, Wendy Nance, Jack Bullock, Gary Pedersen, Chris Bennett, Paige Robertson, Kimmy Hormel, Gregory 'Smokey' Brisbin, David (I) Strobel, Al Hays, Andrea Cole, Kimberly Ann Ontkean, Michael Robison, Karin Hershberger, Garrison Chen, Joan Anagnos, Philip Augustine, Phoebe Altruda, Joseph L. Lee, Sheryl Stewart, Charlotte (I) DaRe, Eric Adams, Margaret (I) Coulson, Catherine E. Malone, Mike (II) McGill, Everett Russell, Carlton Lee Ferrer, Miguel Bowie, David (I) Parks, James Prochnow, Jürgen Ungerman, William (I) Evans, C.H. Horse, Michael Bauer, Robert (III) Brucato, Ingrid Davidson, G. Kenneth Deschanel, Mary Jo Aiello, Rick Berman, Joe Lockhart, Calvin Anderson, Michael J. von Dohlen, Lenny Marshall, James (I) Wise, Ray (I) Rivers, Victor (I) Graham, Heather (I) Hoobler, John Amick, Mädchen Frost, Warren (I) Jones, Jane (II) Huck, Jon Gidley, Pamela Olkewicz, Walter Cruise, Julee",1
841295,5104,12217,Spend an Evening with Saddle Creek,"The Faint Bright Eyes (band) Cursive (band) Azure Ray Son, Ambulance Now It's Overhead",Spend an Evening with Saddle Creek (2005) (V),"Peterson, Joel (II) Thiele, Jacob Lewis, Jenny (I) Mogis, Mike Oberst, Justin Fink, Orenda LeMaster, Andy Knapp, Joseph Stevens, Ted (III) Schnase, Clint Kasher, Tim Baechle, Clark Taylor, Maria Fink, Todd Cohn, Gretta (I) Nansel, Robb Dapose Bright Eyes Mogis, A.J. Maginn, Matt",1
136660,19225,2018,Son of the Sheik,Vilma Konsics Bu00E1nky Rodolfo Alfonzo Raffaelo Pierre Filibert Guglielmi di Valentina d'Antonguolla Montagu Love George Fawcett,"Pride of the Yankees, The (1942)","Chandler, Eddy Janssen, Elsa (I) Carr, Jack (I) McDonald, George (II) Neal, Tom (I) Manley, Dave (I) Wood, Allen (I) Chapman, Janet (I) Roquemore, Henry Kerr, Donald (I) Galli, Rosina Clark, Dane (I) Lane, Pat Duryea, Dan Moriarity, Pat Avery, Bettye Brent, Lynton Ince, John Ruth, Babe Bohannen, Rebecca Richards, Addison Chaney, Bill Holt, David (I) Waite, Malcolm Meusel, Bob Watkin, Pierre Collins, Gene Stern, Bill (I) Tetley, Walter Anthony, Walter (II) Caruth, Burr Holderness, Fay Hendrian, Oscar 'Dutch' Marán, Francisco Barrier, Edgar Chase, Porter Dickey, Bill Conklin, Heinie Owen, Garry (I) Westerfield, James Mitchell, Irving Merkyl, John Yolanda (I) Ring, Cyril Padden, Sarah Sheehan, John (I) Old, John B. Irwin, Charles (I) Glaser, Vaughan Brent, Roy Dunn, Lorna Harvey, Harry (II) Cane, Charles Fielding, Edward Alexander, Ernie (I) O'Byrne, Patsy Jett, Sheldon Flaherty, Pat Adams, Ernie (I) Thomas, Fay Sayles, Francis Dennison, Eva McNamara, James Shea, Jack (I) Du Rey, Peter Haworth, Vinton Irwin, Jack Lease, Rex Winkler, Robert (I) Brodie, Don Hiestand, John Guhl, George Cooper, Gary (I) Gilmore, Virginia Agresti, Ed Noble, Ray Chandler, Lane Shaw, C. Montague McCullough, Ralph Williams, Buddy (I) Atchley, Hooper Kellogg, John (I) Brewer, Betty Mitchell, Howard M. Daheim, John Roy, William (I) Van Vleck, Gohr Lorch, Theodore Ingraham, Mitchell Vaughan, Dorothy Faylen, Frank Offerman Jr., George Dorr, Lester Wilkerson, Guy McHugh, Matt Veloz Chapin, Jack (I) Cooper, Clancy Gordon, Mary (I) Hall, Eddie (I) Williams, Charles (I) Stössel, Ludwig Russell, Rip (I) Flynn, Charles (I) Albright, Hardie Charters, Spencer Stewart, Jack (I) Parnell, Emory Valentine, Jimmy Sharp-Bolster, Anita Willenz, Max Wright, Teresa Hayden, Harry Ray Noble and His Orchestra Kipling, Richard Croft, Douglas Lessey, George Taggart, Ben Cooke, Hal Lyman, Frank Hodgins, Earle Koenig, Mark (I) Lawson, Larry Fenner, Walter Brennan, Walter Rowlands, Art Gardner, Jack (II) Peil Sr., Edward Farley, Jim (I)",0
